competition,match,date,final_score,minute,player,scorer,score_after,pre_home,pre_draw,pre_away,pred_home,pred_draw,pred_away,actual_home,actual_draw,actual_away,error_home,error_draw,error_away,mae
EPL,Fulham vs Chelsea,2026-01-07,2-1,55,Raul Jiménez,home,1-0,0.245,0.285,0.465,0.533,0.251,0.216,0.515,0.285,0.195,0.0178,0.0336,0.0208,0.0241
EPL,Fulham vs Chelsea,2026-01-07,2-1,72,Liam Delap,away,1-1,0.54,0.205,0.08,0.22,0.434,0.345,0.48,0.355,0.165,0.2599,0.0794,0.1805,0.1732
EPL,Fulham vs Chelsea,2026-01-07,2-1,81,Harry Wilson,home,2-1,0.465,0.36,0.17,0.829,0.137,0.034,0.765,0.19,0.045,0.0641,0.053,0.011,0.0427
EPL,Manchester City vs Brighton & Hove Albion,2026-01-07,1-1,41,Erling Haaland,home,1-0,0.615,0.235,0.14,0.859,0.105,0.036,0.78,0.14,0.085,0.0786,0.0348,0.0488,0.054
EPL,Manchester City vs Brighton & Hove Albion,2026-01-07,1-1,60,Kaoru Mitoma,away,1-1,0.805,0.16,0.034,0.35,0.455,0.195,0.56,0.395,0.134,0.2101,0.0605,0.0606,0.1104
EPL,Everton vs Wolverhampton Wanderers,2026-01-07,1-1,17,Michael Keane,home,1-0,0.525,0.275,0.19,0.808,0.138,0.054,0.745,0.175,0.075,0.0631,0.0368,0.0213,0.0404
EPL,Everton vs Wolverhampton Wanderers,2026-01-07,1-1,69,Mateus Mane,away,1-1,0.79,0.175,0.034,0.264,0.526,0.21,0.29,0.565,0.158,0.0257,0.0389,0.0521,0.0389
EPL,AFC Bournemouth vs Tottenham Hotspur,2026-01-07,3-2,5,Mathys Tel,away,0-1,0.435,0.265,0.32,0.205,0.222,0.574,0.23,0.245,0.525,0.0251,0.0235,0.0486,0.0324
EPL,AFC Bournemouth vs Tottenham Hotspur,2026-01-07,3-2,22,Evanilson,home,1-1,0.205,0.245,0.555,0.448,0.286,0.267,0.395,0.3,0.305,0.0528,0.0144,0.0384,0.0352
EPL,AFC Bournemouth vs Tottenham Hotspur,2026-01-07,3-2,36,Eli Junior Kroupi,home,2-1,0.395,0.3,0.305,0.695,0.195,0.11,0.66,0.225,0.115,0.0351,0.0296,0.0055,0.0234
EPL,AFC Bournemouth vs Tottenham Hotspur,2026-01-07,3-2,78,Joao Palhinha,away,2-2,0.73,0.22,0.055,0.194,0.532,0.274,0.215,0.625,0.18,0.0208,0.0928,0.0941,0.0692
EPL,AFC Bournemouth vs Tottenham Hotspur,2026-01-07,3-2,90,Antoine Semenyo,home,3-2,0.11,0.775,0.101,0.898,0.096,0.006,0.995,0.004,0.0,0.0971,0.0915,0.0056,0.0647
EPL,Burnley vs Manchester United,2026-01-07,2-2,13,Ayden Heaven,home,1-0,0.185,0.245,0.57,0.43,0.258,0.312,0.375,0.285,0.345,0.055,0.0267,0.0332,0.0383
EPL,Burnley vs Manchester United,2026-01-07,2-2,50,Benjamin Sesko,away,1-1,0.405,0.33,0.275,0.079,0.322,0.599,0.13,0.365,0.51,0.0509,0.0431,0.089,0.061
EPL,Burnley vs Manchester United,2026-01-07,2-2,60,Benjamin Sesko,away,1-2,0.13,0.365,0.51,0.02,0.109,0.871,0.024,0.145,0.835,0.0042,0.0359,0.0356,0.0252
